,t0,t1
44526,300539,10363.41379
44527,300576,7909.894737
44528,299769,3223.322581
44529,299305,4100.068493
44530,299917,3570.440476
44531,300292,4352.057971
44532,301046,12041.84
44533,299669,3841.910256
44534,299909,9372.15625
44535,300646,3067.816327
44536,300322,33369.11111
44537,299528,4340.985507
44538,300010,5357.321429
44539,300580,3098.762887
44540,299693,5448.963636
44541,299795,4282.785714
44542,300098,4168.027778
44543,299382,7302
44544,299498,3442.505747
44545,299902,8105.459459
44546,299430,37428.75
44547,299777,59955.4
44548,298981,9966.033333
44549,300841,4237.197183
44550,299495,74873.75
44551,299904,3998.72
44552,300945,8851.323529
44553,299832,12493
44554,300957,4559.954545
44555,299194,23014.92308
44556,300722,6137.183673
44557,299966,29996.6
44558,299934,15786
44559,300025,33336.11111
44560,300450,3576.785714
44561,300747,14321.28571
44562,299836,18739.75
44563,300113,5456.6
44564,299760,3485.581395
44565,300195,3001.95
44566,301030,30103
44567,299195,4214.014085
44568,299021,3986.946667
44569,299767,16653.72222
44570,299052,8544.342857
44571,300010,5263.333333
44572,300544,4553.69697
44573,299422,5988.44
44574,300604,3232.301075
44575,300766,33418.44444
44576,300691,8591.171429
44577,299313,8803.323529
44578,300527,3005.27
44579,299330,6961.162791
44580,299893,9371.65625
44581,299995,7692.179487
44582,300306,4004.08
44583,300354,5090.745763
44584,300881,4701.265625
44585,300233,6671.844444
44586,300669,10738.17857
44587,299424,15759.15789
44588,299456,14259.80952
44589,299535,5446.090909
44590,299877,49979.5
44591,299536,4608.246154
44592,300602,6990.744186
44593,300077,3371.651685
44594,299774,2997.74
44595,299858,99952.66667
44596,300026,11112.07407
44597,299962,4166.138889
44598,300079,4839.983871
44599,299683,9667.193548
44600,299638,3995.173333
44601,299969,3408.738636
44602,300483,5008.05
44603,300708,6834.272727
44604,300329,9100.878788
44605,299377,4101.054795
44606,300225,3849.038462
44607,300426,6986.651163
44608,300042,3448.758621
44609,299924,33324.88889
44610,299792,7312
44611,299577,3994.36
44612,301151,3501.755814
44613,300134,13642.45455
44614,299136,24928
44615,299592,8559.771429
44616,301124,11152.74074
44617,300226,3661.292683
44618,300725,6537.5
44619,300075,4763.095238
44620,300218,3617.084337
44621,299531,9662.290323
44622,299988,3797.316456
44623,300398,4768.222222
44624,299986,4166.472222
44625,299473,49912.16667
44626,299694,3699.925926
44627,300269,16681.61111
44628,300134,27284.90909
44629,300141,3616.156627
44630,300308,3801.367089
44631,299793,3794.848101
44632,300387,3129.03125
44633,299657,59931.4
44634,299060,3398.409091
44635,299748,3027.757576
44636,300317,14300.80952
44637,299898,3894.779221
44638,300119,5086.762712
44639,300465,27315
44640,299239,8087.540541
44641,298121,7845.289474
44642,300345,4844.274194
44643,300594,9393.5625
44644,300216,3490.883721
44645,298908,7866
44646,299920,3295.824176
44647,300073,10347.34483
44648,300075,5358.482143
44649,299719,23055.30769
44650,299647,10701.67857
44651,299926,3570.547619
44652,300738,5467.963636
44653,300035,3571.845238
44654,299685,4994.75
44655,300158,7696.358974
44656,300849,4931.95082
44657,300238,3032.707071
44658,300148,10719.57143
44659,299554,4831.516129
44660,299749,19983.26667
44661,300319,9687.709677
44662,299654,7491.35
44663,300361,37545.125
44664,299814,3368.696629
44665,299750,3330.555556
44666,300566,3903.454545
44667,300189,3094.731959
44668,300264,9383.25
44669,300863,5014.383333
44670,299582,5547.814815
44671,299911,15784.78947
44672,299936,5262.035088
44673,299290,4401.323529
44674,300979,3960.25
44675,300102,6979.116279
44676,299562,4992.7
44677,299712,4105.643836
44678,298871,3396.261364
44679,300067,33340.77778
44680,299804,23061.84615
44681,300454,5668.943396
44682,299878,5452.327273
44683,299572,5255.649123
44684,299545,14977.25
44685,300533,7513.325
44686,301164,5283.578947
44687,300099,15794.68421
44688,299588,10699.57143
44689,300306,6528.391304
44690,300293,16682.94444
44691,300007,3333.411111
44692,299694,9081.636364
44693,299811,12492.125
44694,298759,5532.574074
44695,300036,10715.57143
44696,300096,7502.4
44697,298880,4331.594203
44698,299641,4280.585714
44699,300278,7149.47619
44700,300843,9704.612903
44701,299378,3363.797753
44702,299969,3225.473118
44703,300758,60151.6
44704,300121,3298.032967
44705,299851,11994.04
44706,299931,17643
44707,300643,7158.166667
44708,299998,8571.371429
44709,300020,7895.263158
44710,299202,5249.157895
44711,299241,24936.75
44712,300708,3905.298701
44713,299857,4052.121622
44714,300240,5004
44715,299592,11522.76923
44716,300818,25068.16667
44717,300169,8576.257143
44718,299897,3894.766234
44719,299559,11094.77778
44720,300296,4003.946667
44721,299981,7142.404762
44722,299462,4991.033333
44723,301338,4185.25
44724,299913,24992.75
44725,299684,5166.965517
44726,299390,3991.866667
44727,300067,5085.881356
44728,299863,8104.405405
44729,300366,9386.4375
44730,299803,99934.33333
44731,299609,74902.25
44732,299594,6967.302326
44733,298433,33159.22222
44734,300560,7514
44735,299234,6366.680851
44736,299615,9362.96875
44737,299464,14973.2
44738,299858,5082.338983
44739,300607,5010.116667
44740,299605,9362.65625
44741,299965,5999.3
44742,300265,6388.617021
44743,299877,2998.77
44744,300171,5360.196429
44745,300165,15008.25
44746,300614,60122.8
44747,299953,9089.484848
44748,300194,3001.94
44749,300444,4845.870968
44750,299605,7682.179487
44751,300100,4413.235294
44752,300703,10023.43333
44753,299669,9080.878788
44754,300008,3157.978947
44755,299709,3293.505495
44756,299639,33293.22222
44757,299168,27197.09091
44758,300290,12512.08333
44759,300369,8343.583333
44760,299773,5877.901961
44761,300728,30072.8
44762,300339,5889
44763,300858,5099.288136
44764,300384,37548
44765,299698,6659.955556
44766,299749,42821.28571
44767,299722,5550.407407
44768,299227,3937.197368
44769,299031,3114.90625
44770,299459,5163.086207
44771,299645,4756.269841
44772,300648,50108
44773,299392,4101.260274
44774,299620,5548.518519
44775,299648,5653.735849
44776,299579,6241.229167
44777,299968,27269.81818
44778,299412,3790.025316
44779,300125,12005
44780,300184,12507.66667
44781,299545,3483.081395
44782,299913,5170.913793
44783,299499,4278.557143
44784,299570,7132.619048
44785,300058,17650.47059
44786,300043,3896.662338
44787,300900,9118.181818
44788,298211,5847.27451
44789,298899,21349.92857
44790,299415,9658.548387
44791,300859,4932.114754
44792,299623,15769.63158
44793,299805,4612.384615
44794,300401,3576.202381
44795,299285,4044.391892
44796,299828,3446.298851
44797,299800,3028.282828
44798,299437,13019
44799,299672,11986.88
44800,299236,8312.111111
44801,300142,100047.3333
44802,299517,3291.395604
44803,300030,21430.71429
44804,298871,9641
44805,300171,3531.423529
44806,300599,3036.353535
44807,300564,4554
44808,301181,4780.650794
44809,300101,27281.90909
44810,299968,33329.77778
44811,300191,3573.702381
44812,299989,4166.513889
44813,299594,9986.466667
44814,299615,4993.583333
44815,299360,5345.714286
44816,300490,4926.065574
44817,300625,3904.220779
44818,300148,100049.3333
44819,300059,9092.69697
44820,299805,17635.58824
44821,299844,6663.2
44822,299764,10705.85714
44823,299871,6815.25
44824,299974,5999.48
44825,299323,2993.23
44826,299428,4606.584615
44827,299722,4473.462687
44828,300438,3034.727273
44829,299256,4603.938462
44830,300721,17689.47059
44831,300683,3904.974026
44832,300199,3127.072917
44833,300338,3850.487179
44834,299246,11509.46154
44835,300331,4114.123288
44836,300644,13071.47826
44837,301177,3384.011236
44838,301172,60234.4
44839,299740,4834.516129
44840,300413,5270.403509
44841,298653,5855.941176
44842,299847,15781.42105
44843,299451,13019.6087
44844,298845,6949.883721
44845,300176,7321.365854
44846,301079,33453.22222
44847,300019,5172.741379
44848,299607,4161.208333
44849,301583,10770.82143
44850,298884,7289.853659
44851,300063,8335.083333
44852,300304,3753.8
44853,299390,11515
44854,300516,50086
44855,300229,5176.362069
44856,300301,9384.40625
44857,300260,6527.391304
44858,299560,14264.7619
44859,299655,4610.076923
44860,299367,3151.231579
44861,299528,23040.61538
44862,300500,14309.52381
44863,299780,6813.181818
44864,300050,4839.516129
44865,300416,4845.419355
44866,300934,5100.576271
44867,300190,5175.689655
44868,300184,5885.960784
44869,299362,9355.0625
44870,300290,12512.08333
44871,300031,3614.831325
44872,300482,37560.25
44873,300854,7714.205128
44874,299815,3893.701299
44875,300983,4854.564516
44876,300669,15824.68421
44877,300505,60101
44878,301067,7001.55814
44879,298775,3212.634409
44880,299066,10680.92857
44881,299815,3294.67033
44882,300123,9378.84375
44883,299881,5452.381818
44884,299528,11093.62963
44885,300141,33349
44886,299807,8565.914286
44887,298765,6639.222222
44888,299494,18718.375
44889,300016,6522.086957
44890,299423,3254.597826
44891,299640,3444.137931
44892,300334,3161.410526
44893,301008,11577.23077
44894,300028,11539.53846
44895,298910,3358.539326
44896,299933,5261.982456
44897,300238,4351.275362
44898,299269,13603.13636
44899,301261,4243.112676
44900,300187,3616.710843
44901,299836,3059.55102
44902,299909,4476.253731
44903,299448,99816
44904,300063,5173.5
44905,300222,3950.289474
44906,299393,3481.313953
44907,300131,3847.833333
44908,298952,5435.490909
44909,299639,6968.348837
44910,300843,4237.225352
44911,299879,3059.989796
44912,299507,4830.758065
44913,300330,8342.5
44914,300088,30008.8
44915,300271,4619.553846
44916,298973,9965.766667
44917,300416,4768.507937
44918,300302,3412.522727
44919,298977,14237
44920,299308,3218.365591
44921,299499,2994.99
44922,298857,3435.137931
44923,299908,3408.045455
44924,300502,10362.13793
44925,300561,23120.07692
44926,299271,6367.468085
44927,299679,6969.27907
44928,299355,4467.985075
44929,300336,9688.258065
44930,299296,6802.181818
44931,300503,3196.840426
44932,300136,3897.87013
44933,300643,4421.220588
44934,299839,3894.012987
44935,300835,6685.222222
44936,299987,42855.28571
44937,300519,3756.4875
44938,299836,6972.930233
44939,299962,8570.342857
44940,299165,27196.81818
44941,300069,3530.223529
44942,300568,4233.352113
44943,299999,3092.773196
44944,299339,5647.90566
44945,299177,5342.446429
44946,300347,8342.972222
44947,300511,25042.58333
44948,300383,6007.66
44949,299789,3485.918605
44950,300367,14303.19048
44951,299454,6964.046512
44952,300249,6982.534884
44953,299573,42796.14286
44954,299625,37453.125
44955,300006,4918.131148
44956,299279,15751.52632
44957,299639,3057.540816
44958,299684,10333.93103
44959,300179,8338.305556
44960,299291,5160.189655
44961,300510,18781.875
44962,300020,33335.55556
44963,300893,4853.112903
44964,300342,3337.133333
44965,300225,3899.025974
44966,300753,6015.06
44967,300722,15036.1
44968,299689,5654.509434
44969,299634,6242.375
44970,300023,11539.34615
44971,299355,7483.875
44972,299890,9673.870968
44973,299595,10699.82143
44974,300401,3493.034884
44975,300075,4763.095238
44976,300078,10347.51724
44977,299565,3153.315789
44978,299987,3614.301205
44979,300213,13646.04545
44980,300511,3339.011111
44981,300099,6668.866667
44982,301560,6853.636364
44983,300364,21454.57143
44984,299081,24923.41667
44985,299130,11078.88889
44986,300504,3803.848101
44987,299178,4602.738462
44988,299821,33313.44444
44989,299901,4410.308824
44990,299726,59945.2
44991,300205,4765.15873
44992,300309,23100.69231
44993,300477,3301.945055
44994,300072,50012
44995,301466,4019.546667
44996,300434,15021.7
44997,299135,3478.313953
44998,299930,5261.929825
44999,300981,8134.621622
45000,298996,3737.45
45001,301861,4439.132353
45002,300111,3572.75
45003,300611,3377.651685
45004,300021,3409.329545
45005,300234,6823.5
45006,299960,3845.641026
45007,300376,13653.45455
45008,300048,4348.521739
45009,299701,9667.774194
45010,300500,5778.846154
45011,300462,8584.628571
45012,300095,11114.62963
45013,300032,15791.15789
45014,300181,9380.65625
45015,300534,4770.380952
45016,301010,60202
45017,300081,7502.025
45018,299854,6663.422222
45019,299753,11101.96296
45020,299420,3254.565217
45021,299419,99806.33333
45022,299798,7138.047619
45023,299591,4911.327869
45024,299629,3256.836957
45025,300261,6388.531915
45026,300073,3409.920455
45027,299740,33304.44444
45028,299463,14973.15
45029,300254,12510.58333
45030,300176,21441.14286
45031,299275,5646.698113
45032,299508,37438.5
45033,300719,6682.644444
45034,299242,6234.208333
45035,300394,8344.277778
45036,299680,5876.078431
45037,299283,13012.30435
45038,299229,33247.66667
45039,300298,12512.41667
45040,299985,6817.840909
45041,299111,8084.081081
45042,299173,4335.84058
45043,299707,3293.483516
45044,300664,3378.247191
45045,299659,13028.65217
45046,299347,21381.92857
45047,300336,4352.695652
45048,300385,3851.089744
45049,299543,7882.710526
45050,299543,3291.681319
45051,300139,60027.8
45052,300480,8837.647059
45053,300451,3619.891566
45054,300913,3235.623656
45055,300492,14309.14286
45056,299726,7493.15
45057,299263,4604.046154
45058,300041,6250.854167
45059,300699,5275.421053
45060,299480,8556.571429
45061,300802,3379.797753
45062,298878,3644.853659
45063,299742,17631.88235
45064,299197,33244.11111
45065,301072,10381.7931
45066,299739,10335.82759
45067,299449,3790.493671
45068,300500,9390.625
45069,300052,3093.319588
45070,299471,4340.15942
45071,299982,33331.33333
45072,300946,3540.541176
45073,299966,5171.827586
45074,300112,4919.868852
45075,300174,18760.875
45076,300593,4294.185714
45077,299764,23058.76923
45078,299826,5260.105263
45079,299212,4043.405405
45080,300508,27318.90909
45081,298668,59733.6
45082,300900,27354.54545
45083,300239,25019.91667
45084,299893,8330.361111
45085,299538,6373.148936
45086,300863,3342.922222
45087,300276,3532.658824
45088,300719,20047.93333
45089,299731,3257.945652
45090,299961,4477.029851
45091,300172,3227.655914
45092,299607,7133.5
45093,300690,13073.47826
45094,300508,3756.35
45095,299704,3222.623656
45096,301008,10379.58621
45097,298981,9644.548387
45098,299904,11534.76923
45099,300232,9684.903226
45100,300193,7504.825
45101,300948,3236
45102,299995,10344.65517
45103,299979,5356.767857
45104,300655,3758.1875
45105,300721,8127.594595
45106,300213,6981.697674
45107,299575,4680.859375
45108,300879,18804.9375
45109,299531,49921.83333
45110,300027,3704.037037
45111,299167,12465.29167
45112,299878,12494.91667
45113,300112,4055.567568
45114,300485,42926.42857
45115,299565,99855
45116,299615,3443.850575
45117,300063,3798.265823
45118,300487,30048.7
45119,300497,4116.39726
45120,300078,7694.307692
45121,299985,3124.84375
45122,299559,27232.63636
45123,298803,8075.756757
45124,299788,3843.435897
45125,300154,7898.789474
45126,299315,4401.691176
45127,299942,29994.2
45128,300219,15801
45129,301327,3720.08642
45130,300470,4694.84375
45131,299928,5767.846154
45132,299507,9359.59375
45133,298942,3476.069767
45134,299743,3058.602041
45135,300545,17679.11762
45136,300087,3000.87
45137,301181,7722.589744
45138,299849,3569.630952
45139,299853,99951
45140,300456,16692
45141,299501,24958.41667
45142,300350,3096.391753
45143,299755,3188.882979
45144,299281,5868.254902
45145,301126,3383.438202
45146,300121,3847.705128
45147,300462,3004.62
45148,299937,3029.666667
45149,299584,4539.151515
45150,300359,3952.092105
45151,300763,100254.3333
45152,300875,9705.645161
45153,299488,11092.14815
45154,300561,5893.352941
45155,299509,24959.08333
45156,300695,8352.638889
45157,299423,3024.474747
45158,300914,3381.05618
45159,299733,149866.5
45160,299555,19970.33333
45161,300777,3457.206897
45162,300781,4489.268657
45163,301212,5792.538462
45164,299446,7303.560976
45165,300218,8114
45166,299676,3329.733333
45167,300967,3040.070707
45168,299216,3022.383838
45169,298250,4889.344262
45170,300389,10012.96667
45171,300433,3851.705128
45172,300530,8586.571429
45173,300531,3163.484211
45174,299852,5451.854545
45175,300343,10011.43333
45176,301026,43003.71429
45177,299789,7686.897436
45178,300130,75032.5
45179,299807,3612.13253
45180,300654,4175.75
45181,299453,4829.887097
45182,299810,3843.717949
45183,300981,6403.851064
45184,299692,3654.780488
45185,300622,3377.775281
45186,300994,4492.447761
45187,300677,4357.637681
45188,300793,7161.738095
45189,299402,18712.625
45190,299894,4223.859155
45191,299631,3567.035714
45192,300049,5770.173077
45193,300328,18770.5
45194,300392,50065.33333
45195,300249,3373.58427
45196,301325,10761.60714
45197,300414,9103.454545
45198,300802,4120.575342
45199,299404,29940.4
45200,300403,20026.86667
45201,300939,3540.458824
45202,299538,3565.928571
45203,299046,27186
45204,300468,15023.4
45205,300961,4180.013889
45206,300340,3575.47619
45207,300564,25047
45208,299610,3057.244898
45209,300134,8575.257143
45210,300054,6819.409091
45211,300229,3299.21978
45212,299857,3259.315217
45213,300631,6012.62
45214,299542,11094.14815
45215,300369,15018.45
45216,300524,5892.627451
45217,300671,15033.55
45218,300153,12506.375
45219,300079,5883.901961
45220,299538,4608.276923
45221,299625,5350.446429
45222,300047,6522.76087
45223,299542,6240.458333
45224,300332,4620.492308
45225,300265,6824.204545
45226,299380,10692.14286
45227,298884,7289.853659
45228,301104,30110.4
45229,299790,3526.941176
45230,299960,3487.906977
45231,300074,4055.054054
45232,300938,15046.9
45233,300260,5176.896552
45234,301012,3762.65
45235,300447,4060.094595
45236,300196,3848.666667
45237,300074,13046.69565
45238,299529,3744.1125
45239,299944,11997.76
45240,299700,3367.41573
45241,299869,5657.90566
45242,300404,3576.238095
45243,301068,4427.470588
45244,299305,3218.333333
45245,298658,16592.11111
45246,300251,3002.51
45247,299666,4756.603175
45248,300654,3579.214286
45249,299950,6520.652174
45250,300335,13651.59091
45251,300082,10002.73333
45252,299601,3483.732558
45253,299697,4162.458333
45254,299392,4101.260274
45255,300164,3001.64
45256,300599,37574.875
45257,300904,13677.45455
45258,299831,5552.425926
45259,299084,29908.4
45260,299864,74966
45261,299894,13631.54545
45262,300671,5466.745455
45263,299696,149848
45264,298303,3824.397436
45265,299490,5254.210526
45266,299834,4164.361111
45267,301698,4190.25
45268,299951,42850.14286
45269,300589,6679.755556
45270,300038,3125.395833
45271,299646,3257.021739
45272,300789,4851.435484
45273,299593,5165.396552
45274,301113,12044.52
45275,300112,6002.24
45276,300004,3797.518987
45277,299397,3326.633333
45278,299637,4681.828125
45279,299631,10701.10714
45280,299023,3250.25
45281,299483,49913.83333
45282,300479,4769.507937
45283,299483,14261.09524
45284,299852,149926
45285,300478,6259.958333
45286,300074,3158.673684
45287,300237,3095.226804
45288,299907,8330.75
45289,300258,6388.468085
45290,300611,6832.068182
45291,300079,150039.5
45292,300178,4169.138889
45293,299864,6973.581395
45294,300815,4627.923077
45295,299036,17590.35294
45296,299091,3021.121212
45297,300271,18766.9375
45298,299661,6375.765957
45299,300166,3159.642105
45300,299854,3369.146067
45301,300072,5001.2
45302,299082,24923.5
45303,299377,4752.015873
45304,299696,3257.565217
45305,300318,3753.975
45306,299799,37474.875
45307,299976,4999.6
45308,300390,3754.875
45309,299561,6240.854167
45310,300509,13065.6087
45311,300029,3896.480519
45312,300270,5361.964286
45313,299328,7877.052632
45314,300228,6526.695652
45315,299790,4051.216216
45316,299752,15776.42105
45317,300269,17662.88235
45318,300508,4116.547945
45319,299948,3060.693878
45320,300158,17656.35294
45321,299598,9986.6
45322,299560,7132.380952
45323,299779,15777.84211
45324,300349,7325.585366
45325,299276,14963.8
45326,300491,3577.27381
45327,299228,19948.53333
45328,299374,3118.479167
45329,298392,4662.375
45330,298868,3145.978947
45331,300254,17662
45332,300652,4928.721311
45333,300131,3705.320988
45334,300294,4170.75
45335,300277,6255.770833
45336,299906,10341.58621
45337,299785,3090.56701
45338,300161,4002.146667
45339,300827,8130.459459
45340,300595,8124.189189
45341,299060,13593.63636
45342,300469,5271.385965
45343,299886,4346.173913
45344,300321,100107
45345,300954,3271.23913
45346,300140,3227.311828
45347,299323,5869.078431
45348,300233,3574.202381
45349,299090,4097.123288
45350,298857,149428.5
45351,300536,15026.8
45352,300482,150241
45353,300459,10015.3
45354,300379,4291.128571
45355,301229,3423.056818
45356,300992,9709.419355
45357,299497,10696.32143
45358,300119,3192.755319
45359,298495,149247.5
45360,300125,5174.568966
45361,300468,15814.10526
45362,300110,8111.081081
45363,299270,6650.444444
45364,301504,11596.30769
45365,300147,10349.89655
45366,299992,4999.866667
45367,300422,3375.52809
45368,300029,5882.921569
45369,299991,9999.7
45370,300431,11555.03846
45371,300158,4617.815385
45372,299902,8330.611111
45373,299313,3184.180851
45374,300417,4353.869565
45375,299993,10714.03571
45376,300248,11120.2963
45377,300222,8339.5
45378,300219,4842.241935
45379,299753,11990.12
45380,300875,3419.034091
45381,300046,42863.71429
45382,299573,5349.517857
45383,299694,2996.94
45384,300795,150397.5
45385,299978,7142.333333
45386,299283,5985.66
45387,299177,49862.83333
45388,300202,27291.09091
45389,300351,6007.02
45390,300073,75018.25
45391,300166,7321.121951
45392,300168,4350.26087
45393,299922,4837.451613
45394,300134,5662.90566
45395,299966,5171.827586
45396,299837,5552.537037
45397,299112,3052.163265
45398,299819,3747.7375
45399,300685,7912.763158
45400,299884,3528.047059
45401,298781,4668.453125
45402,299406,3024.30303
45403,300668,3164.926316
45404,300529,3231.494624
45405,299953,27268.45455
45406,300027,42861
45407,300470,3066.020408
45408,299233,10686.89286
45409,300377,4059.148649
45410,300116,3093.979381
45411,300860,4490.447761
45412,299644,8813.058824
45413,299291,6367.893617
45414,299443,5347.196429
45415,300452,3004.52
45416,300294,25024.5
45417,300319,50053.16667
45418,299938,4346.927536
45419,299826,3090.989691
45420,300731,4773.507937
45421,299875,3795.886076
45422,298864,5977.28
45423,299615,14267.38095
45424,300723,3199.180851
45425,299835,13036.30435
45426,299815,4283.071429
45427,299647,5653.716981
45428,299812,14276.7619
45429,299925,27265.90909
45430,299308,15753.05263
45431,300079,5264.54386
45432,299494,3482.488372
45433,300326,3754.075
45434,299336,5073.491525
45435,299116,37389.5
45436,301058,6405.489362
45437,300531,11130.77778
45438,300296,13649.81818
45439,299489,8808.5
45440,299299,3054.071429
45441,299656,6514.26087
45442,300722,3712.617284
45443,300702,23130.92308
45444,300514,3005.14
45445,299668,4994.466667
45446,300367,5667.301887
45447,298949,5749.019231
45448,300011,25000.91667
45449,300764,23135.69231
45450,299714,27246.72727
45451,301233,30123.3
45452,300178,3531.505882
45453,300352,5667.018868
45454,299733,5258.473684
45455,300630,4771.904762
45456,298969,74742.25
45457,301412,4498.686567
45458,299503,3255.467391
45459,300758,37594.75
45460,300147,4287.814286
45461,299296,6651.022222
45462,299415,3607.409639
45463,299734,37466.75
45464,299517,49919.5
45465,299718,13031.21739
45466,299734,5258.491228
45467,300580,4294
45468,299685,6514.891304
45469,299988,3488.232558
45470,299653,4342.797101
45471,300114,3705.111111
45472,300681,21477.21429
45473,300483,9693
45474,301082,6272.541667
45475,300003,12500.125
45476,299639,12484.95833
45477,299940,3946.578947
45478,299349,8804.382353
45479,298692,11488.15385
45480,300916,6687.022222
45481,299805,18737.8125
45482,299240,3362.247191
45483,299914,4052.891892
45484,300338,30033.8
45485,299456,4990.933333
45486,299211,6958.395349
45487,299369,15756.26316
45488,299841,3656.597561
45489,300105,3297.857143
45490,299524,5164.206897
45491,299439,4158.875
45492,300650,42950
45493,300188,15009.4
45494,300006,3658.609756
45495,301005,3500.05814
45496,300335,14301.66667
45497,300375,17669.11765
45498,299142,6503.086957
45499,299908,5880.54902
45500,300760,4556.969697
45501,299904,5261.473684
45502,299658,11098.44444
45503,299555,17620.88235
45504,299610,24967.5
45505,299680,6969.302326
45506,299747,5550.87037
45507,299185,6504.021739
45508,300227,42889.57143
45509,299721,3793.936709
45510,300532,11130.81481
45511,300619,3757.7375
45512,299796,6378.638298
45513,299581,7132.880952
45514,300284,3160.884211
45515,300557,9107.787879
45516,299999,10714.25
45517,300069,5085.915254
45518,299984,21427.42857
45519,301329,8609.4
45520,299970,4224.929577
45521,300427,18776.6875
45522,299905,42843.57143
45523,300631,3536.835294
45524,300520,3098.14433
45525,299829,5657.150943
45526,299652,3942.789474
45527,300146,6524.913043
45528,299774,3485.744186
45529,299371,17610.05882
45530,298749,8298.583333
45531,300728,12029.12
45532,299455,3254.945652
45533,299772,4106.465753
45534,300163,5772.365385
45535,299700,14985
45536,300421,3195.968085
45537,300116,42873.71429
45538,300532,3066.653061
45539,299030,3602.771084
45540,300009,5000.15
45541,301062,4124.136986
45542,300909,6402.319149
45543,300408,75102
45544,300304,5666.113208
45545,299741,9083.060606
45546,299898,4108.191781
45547,300594,4486.477612
45548,299861,8329.472222
45549,300105,4001.4
45550,300054,3297.296703
45551,299604,33289.33333
45552,299569,8096.459459
45553,300188,21442
45554,300431,5092.050847
45555,299817,17636.29412
45556,299751,4834.693548
45557,300805,3379.831461
45558,299218,3836.128205
45559,299694,9667.548387
45560,299746,21410.42857
45561,299947,3157.336842
45562,300345,4290.642857
45563,299874,4915.967213
45564,299052,4041.243243
45565,299540,6511.73913
45566,299298,14252.28571
45567,299769,3611.674699
45568,300023,3158.136842
45569,300225,3335.833333
45570,300123,6252.5625
45571,300213,23093.30769
45572,299266,5985.32
45573,300017,6977.139535
45574,299813,4612.507692
45575,300215,7505.375
45576,301350,13102.17391
45577,300097,3948.644737
45578,299883,99961
45579,299809,3189.457447
45580,299910,49985
45581,300043,4839.403226
45582,300627,9394.59375
45583,299894,10710.5
45584,299882,6120.040816
45585,300850,3038.888889
45586,299519,3993.586667
45587,300858,7714.307692
45588,300103,5086.491525
45589,300327,5775.519231
45590,299717,4343.724638
45591,300030,21430.71429
45592,299503,27227.54545
45593,299994,11999.76
45594,299179,13599.04545
45595,300590,3415.795455
45596,299704,7309.853659
45597,300552,25046
45598,299803,13627.40909
45599,300088,5001.466667
45600,300747,8128.297297
45601,300952,3381.483146
45602,299391,3024.151515
45603,299823,5657.037736
45604,299933,3657.719512
45605,299349,15755.21053
45606,299424,3939.789474
45607,300287,15014.35
45608,300353,42907.57143
45609,299258,15750.42105
45610,300452,18778.25
45611,300671,9699.064516
45612,300249,5176.706897
45613,299665,4162.013889
45614,300772,25064.33333
45615,299893,74973.25
45616,301415,5382.410714
45617,300511,4006.813333
45618,299596,4104.054795
45619,300453,4172.958333
45620,299403,5757.75
45621,299892,19992.8
45622,298966,9644.064516
45623,299378,14968.9
45624,299653,5078.864407
45625,299502,7304.926829
45626,299383,3651.012195
45627,299551,9360.96875
45628,299998,5555.518519
45629,299658,9666.387097
45630,300032,11112.2963
45631,299634,4993.9
45632,300996,37624.5
45633,300810,10372.75862
45634,300353,75088.25
45635,299683,8562.371429
45636,299610,9664.83871
45637,299326,9353.9375
45638,300417,7905.710526
45639,300137,3126.427083
45640,300431,5890.803922
45641,299737,49956.16667
45642,301024,3583.619048
45643,300458,3755.725
45644,300693,9111.909091
45645,299638,17625.76471
45646,300578,8840.529412
45647,299768,3526.682353
45648,301125,4125
45649,300256,6527.304348
45650,299685,7684.230769
45651,300537,3376.820225
45652,299144,5070.237288
45653,300435,3162.473684
45654,300076,4839.935484
45655,299941,37492.625
45656,299059,3083.082474
45657,300010,12000.4
45658,300265,4549.469697
45659,299549,6966.255814
45660,299896,4613.784615
45661,300728,5783.230769
45662,300141,7146.214286
45663,299144,15744.42105
45664,299358,7877.842105
45665,299594,3443.609195
45666,299501,4830.66129
45667,299526,5760.115385
45668,299966,13634.81818
45669,299098,7477.45
45670,299628,18726.75
45671,299650,19976.66667
45672,300492,18780.75
45673,299413,13017.95652
45674,300770,6835.681818
45675,299851,3446.563218
45676,300650,3036.868687
45677,300016,30001.6
45678,299855,4836.370968
45679,300107,3192.62766
45680,301332,3171.915789
45681,300586,6990.372093
45682,299554,3524.164706
45683,299318,3117.895833
45684,300264,4481.552239
45685,298951,24912.58333
45686,298474,18654.625
45687,300070,6819.772727
45688,299725,8325.694444
45689,299887,33320.77778
45690,299689,6243.520833
45691,298788,3112.375
45692,299907,6381
45693,300328,6129.142857
45694,300509,18781.8125
45695,299558,5446.509091
45696,298952,59790.4
45697,299378,5443.236364
45698,300332,11551.23077
45699,299992,6666.488889
45700,300426,27311.45455
45701,300777,6138.306122
45702,299845,3189.840426
45703,299713,3367.561798
45704,300032,4286.171429
45705,300013,4109.767123
45706,300542,5181.758621
45707,299217,18701.0625
45708,299497,5650.886792
45709,299715,3089.845361
45710,300105,6524.021739
45711,299499,6806.795455
45712,300105,6979.186047
45713,299514,8094.972973
45714,299476,6510.347826
45715,299993,4411.661765
45716,300113,9378.53125
45717,298788,21342
45718,299441,4829.693548
