,t0,t1
40240,299979.0,299979.0
40241,300707.0,300707.0
40242,299169.0,299169.0
40243,300263.0,300263.0
40244,300631.0,300631.0
40245,300146.0,300146.0
40246,301141.0,301141.0
40247,300115.0,300115.0
40248,299947.0,299947.0
40249,300372.0,300372.0
40250,299921.0,299921.0
40251,299789.0,299789.0
40252,299502.0,299502.0
40253,300246.0,300246.0
40254,300005.0,300005.0
40255,299550.0,299550.0
40256,300715.0,300715.0
40257,299852.0,299852.0
40258,300145.0,300145.0
40259,299461.0,299461.0
40260,298480.0,298480.0
40261,300107.0,300107.0
40262,300336.0,300336.0
40263,299782.0,299782.0
40264,300296.0,300296.0
40265,299623.0,299623.0
40266,300089.0,300089.0
40267,299975.0,299975.0
40268,299873.0,299873.0
40269,300189.0,300189.0
40270,300730.0,300730.0
40271,300700.0,300700.0
40272,300228.0,300228.0
40273,299834.0,299834.0
40274,299677.0,299677.0
40275,300884.0,300884.0
40276,298959.0,298959.0
40277,300979.0,300979.0
40278,298527.0,298527.0
40279,300350.0,300350.0
40280,299506.0,299506.0
40281,300052.0,300052.0
40282,299913.0,299913.0
40283,300473.0,300473.0
40284,299209.0,299209.0
40285,300254.0,300254.0
40286,300705.0,300705.0
40287,300184.0,300184.0
40288,300277.0,300277.0
40289,300508.0,300508.0
40290,300075.0,300075.0
40291,300300.0,300300.0
40292,300039.0,300039.0
40293,300147.0,300147.0
40294,299318.0,299318.0
40295,300453.0,300453.0
40296,300342.0,300342.0
40297,300132.0,300132.0
40298,299546.0,299546.0
40299,300200.0,300200.0
40300,300196.0,300196.0
40301,299373.0,299373.0
40302,300207.0,300207.0
40303,300463.0,300463.0
40304,300030.0,300030.0
40305,299860.0,299860.0
40306,299645.0,299645.0
40307,299438.0,299438.0
40308,300101.0,300101.0
40309,299062.0,299062.0
40310,300788.0,300788.0
40311,300365.0,300365.0
40312,299817.0,299817.0
40313,300228.0,300228.0
40314,299709.0,299709.0
40315,300772.0,300772.0
40316,299610.0,299610.0
40317,300041.0,300041.0
40318,299458.0,299458.0
40319,300433.0,300433.0
40320,299816.0,299816.0
40321,299115.0,299115.0
40322,298746.0,298746.0
40323,299933.0,299933.0
40324,299585.0,299585.0
40325,300234.0,300234.0
40326,299232.0,299232.0
40327,299695.0,299695.0
40328,299763.0,299763.0
40329,298930.0,298930.0
40330,300319.0,300319.0
40331,300303.0,300303.0
40332,301070.0,301070.0
40333,299588.0,299588.0
40334,300290.0,300290.0
40335,299358.0,299358.0
40336,298915.0,298915.0
40337,300681.0,300681.0
40338,299020.0,299020.0
40339,301135.0,301135.0
40340,300622.0,300622.0
40341,300655.0,300655.0
40342,300325.0,300325.0
40343,299979.0,299979.0
40344,300712.0,300712.0
40345,299413.0,299413.0
40346,299489.0,299489.0
40347,300465.0,300465.0
40348,300254.0,300254.0
40349,298773.0,298773.0
40350,299436.0,299436.0
40351,299730.0,299730.0
40352,298842.0,298842.0
40353,300445.0,300445.0
40354,300718.0,300718.0
40355,300256.0,300256.0
40356,300268.0,300268.0
40357,299664.0,299664.0
40358,299901.0,299901.0
40359,300986.0,300986.0
40360,300493.0,300493.0
40361,300375.0,300375.0
40362,299099.0,299099.0
40363,299401.0,299401.0
40364,300048.0,300048.0
40365,299691.0,299691.0
40366,301153.0,301153.0
40367,300658.0,300658.0
40368,300050.0,300050.0
40369,299383.0,299383.0
40370,300012.0,300012.0
40371,300792.0,300792.0
40372,300769.0,300769.0
40373,300186.0,300186.0
40374,299350.0,299350.0
40375,300515.0,300515.0
40376,299659.0,299659.0
40377,300138.0,300138.0
40378,299357.0,299357.0
40379,300483.0,300483.0
40380,299804.0,299804.0
40381,301435.0,301435.0
40382,299167.0,299167.0
40383,299872.0,299872.0
40384,299996.0,299996.0
40385,300496.0,300496.0
40386,299494.0,299494.0
40387,299583.0,299583.0
40388,300905.0,300905.0
40389,301111.0,301111.0
40390,301034.0,301034.0
40391,300267.0,300267.0
40392,299537.0,299537.0
40393,300076.0,300076.0
40394,299541.0,299541.0
40395,299763.0,299763.0
40396,300651.0,300651.0
40397,298597.0,298597.0
40398,299845.0,299845.0
40399,300081.0,300081.0
40400,300311.0,300311.0
40401,299432.0,299432.0
40402,300390.0,300390.0
40403,300157.0,300157.0
40404,299439.0,299439.0
40405,299999.0,299999.0
40406,299943.0,299943.0
40407,298859.0,298859.0
40408,299623.0,299623.0
40409,299890.0,299890.0
40410,299718.0,299718.0
40411,300284.0,300284.0
40412,299297.0,299297.0
40413,300083.0,300083.0
40414,299553.0,299553.0
40415,300136.0,300136.0
40416,299818.0,299818.0
40417,300644.0,300644.0
40418,299959.0,299959.0
40419,299762.0,299762.0
40420,300508.0,300508.0
40421,300391.0,300391.0
40422,299990.0,299990.0
40423,299982.0,299982.0
40424,299826.0,299826.0
40425,299104.0,299104.0
40426,299461.0,299461.0
40427,299672.0,299672.0
40428,300109.0,300109.0
40429,301347.0,301347.0
40430,299315.0,299315.0
40431,299677.0,299677.0
40432,300276.0,300276.0
40433,299897.0,299897.0
40434,300149.0,300149.0
40435,300431.0,300431.0
40436,299981.0,299981.0
40437,299398.0,299398.0
40438,300747.0,300747.0
40439,299841.0,299841.0
40440,300142.0,300142.0
40441,298930.0,298930.0
40442,299389.0,299389.0
40443,299381.0,299381.0
40444,300297.0,300297.0
40445,298873.0,298873.0
40446,299902.0,299902.0
40447,299965.0,299965.0
40448,299570.0,299570.0
40449,299928.0,299928.0
40450,300480.0,300480.0
40451,300165.0,300165.0
40452,299992.0,299992.0
40453,300598.0,300598.0
40454,299899.0,299899.0
40455,301453.0,301453.0
40456,299632.0,299632.0
40457,299869.0,299869.0
40458,300986.0,300986.0
40459,299489.0,299489.0
40460,299701.0,299701.0
40461,300546.0,300546.0
40462,300394.0,300394.0
40463,300488.0,300488.0
40464,300072.0,300072.0
40465,300024.0,300024.0
40466,299977.0,299977.0
40467,300042.0,300042.0
40468,300200.0,300200.0
40469,299145.0,299145.0
40470,299554.0,299554.0
40471,299245.0,299245.0
40472,301141.0,301141.0
40473,299560.0,299560.0
40474,299537.0,299537.0
40475,299991.0,299991.0
40476,300312.0,300312.0
40477,299437.0,299437.0
40478,299553.0,299553.0
40479,300658.0,300658.0
40480,299477.0,299477.0
40481,299937.0,299937.0
40482,300437.0,300437.0
40483,299667.0,299667.0
40484,300034.0,300034.0
40485,301258.0,301258.0
40486,300370.0,300370.0
40487,299165.0,299165.0
40488,299927.0,299927.0
40489,300705.0,300705.0
40490,300294.0,300294.0
40491,300496.0,300496.0
40492,300462.0,300462.0
40493,300774.0,300774.0
40494,300592.0,300592.0
40495,301349.0,301349.0
40496,299816.0,299816.0
40497,299256.0,299256.0
40498,300047.0,300047.0
40499,300355.0,300355.0
40500,299413.0,299413.0
40501,300178.0,300178.0
40502,300033.0,300033.0
40503,299807.0,299807.0
40504,299904.0,299904.0
40505,300580.0,300580.0
40506,299367.0,299367.0
40507,300148.0,300148.0
40508,298883.0,298883.0
40509,300349.0,300349.0
40510,300046.0,300046.0
40511,300905.0,300905.0
40512,300496.0,300496.0
40513,299514.0,299514.0
40514,299113.0,299113.0
40515,300729.0,300729.0
40516,300812.0,300812.0
40517,300442.0,300442.0
40518,300446.0,300446.0
40519,300045.0,300045.0
40520,300743.0,300743.0
40521,300265.0,300265.0
40522,299976.0,299976.0
40523,300389.0,300389.0
40524,300355.0,300355.0
40525,299705.0,299705.0
40526,300289.0,300289.0
40527,301190.0,301190.0
40528,299849.0,299849.0
40529,300742.0,300742.0
40530,299168.0,299168.0
40531,300513.0,300513.0
40532,300260.0,300260.0
40533,300068.0,300068.0
40534,300338.0,300338.0
40535,299513.0,299513.0
40536,299950.0,299950.0
40537,299170.0,299170.0
40538,299646.0,299646.0
40539,301420.0,301420.0
40540,299813.0,299813.0
40541,299747.0,299747.0
40542,299662.0,299662.0
40543,300249.0,300249.0
40544,300481.0,300481.0
40545,299791.0,299791.0
40546,300014.0,300014.0
40547,300554.0,300554.0
40548,300240.0,300240.0
40549,299953.0,299953.0
40550,299388.0,299388.0
40551,300605.0,300605.0
40552,300269.0,300269.0
40553,300959.0,300959.0
40554,300979.0,300979.0
40555,300056.0,300056.0
40556,299844.0,299844.0
40557,300301.0,300301.0
40558,300693.0,300693.0
40559,300132.0,300132.0
40560,299120.0,299120.0
40561,301090.0,301090.0
40562,301332.0,301332.0
40563,300375.0,300375.0
40564,300472.0,300472.0
40565,299113.0,299113.0
40566,300480.0,300480.0
40567,299940.0,299940.0
40568,299814.0,299814.0
40569,300212.0,300212.0
40570,299887.0,299887.0
40571,300746.0,300746.0
40572,300155.0,300155.0
40573,300288.0,300288.0
40574,300153.0,300153.0
40575,300151.0,300151.0
40576,300194.0,300194.0
40577,299305.0,299305.0
40578,299682.0,299682.0
40579,300525.0,300525.0
40580,300447.0,300447.0
40581,299596.0,299596.0
40582,299481.0,299481.0
40583,299179.0,299179.0
40584,299144.0,299144.0
40585,300714.0,300714.0
40586,300486.0,300486.0
40587,300627.0,300627.0
40588,300134.0,300134.0
40589,300216.0,300216.0
40590,300340.0,300340.0
40591,300593.0,300593.0
40592,300135.0,300135.0
40593,300250.0,300250.0
40594,300275.0,300275.0
40595,300341.0,300341.0
40596,299749.0,299749.0
40597,299013.0,299013.0
40598,299293.0,299293.0
40599,300443.0,300443.0
40600,300569.0,300569.0
40601,300636.0,300636.0
40602,299373.0,299373.0
40603,299890.0,299890.0
40604,299389.0,299389.0
40605,300226.0,300226.0
40606,300970.0,300970.0
40607,300227.0,300227.0
40608,299876.0,299876.0
40609,299268.0,299268.0
40610,301068.0,301068.0
40611,300225.0,300225.0
40612,299924.0,299924.0
40613,299206.0,299206.0
40614,301755.0,301755.0
40615,299745.0,299745.0
40616,299685.0,299685.0
40617,300635.0,300635.0
40618,299976.0,299976.0
40619,299367.0,299367.0
40620,300380.0,300380.0
40621,300174.0,300174.0
40622,299688.0,299688.0
40623,301050.0,301050.0
40624,299908.0,299908.0
40625,299893.0,299893.0
40626,299765.0,299765.0
40627,299710.0,299710.0
40628,299963.0,299963.0
40629,299550.0,299550.0
40630,301023.0,301023.0
40631,299622.0,299622.0
40632,299292.0,299292.0
40633,300221.0,300221.0
40634,300419.0,300419.0
40635,300892.0,300892.0
40636,299666.0,299666.0
40637,298659.0,298659.0
40638,299162.0,299162.0
40639,300348.0,300348.0
40640,299459.0,299459.0
40641,299734.0,299734.0
40642,299947.0,299947.0
40643,299463.0,299463.0
40644,299641.0,299641.0
40645,300389.0,300389.0
40646,299627.0,299627.0
40647,299993.0,299993.0
40648,300685.0,300685.0
40649,299922.0,299922.0
40650,300016.0,300016.0
40651,300331.0,300331.0
40652,299359.0,299359.0
40653,300026.0,300026.0
40654,300227.0,300227.0
40655,299873.0,299873.0
40656,300197.0,300197.0
40657,299667.0,299667.0
40658,300356.0,300356.0
40659,299948.0,299948.0
40660,300326.0,300326.0
40661,298907.0,298907.0
40662,299728.0,299728.0
40663,299209.0,299209.0
40664,300481.0,300481.0
40665,299267.0,299267.0
40666,300318.0,300318.0
40667,299358.0,299358.0
40668,300544.0,300544.0
40669,299337.0,299337.0
40670,299389.0,299389.0
40671,300937.0,300937.0
40672,299331.0,299331.0
40673,299272.0,299272.0
40674,299102.0,299102.0
40675,299928.0,299928.0
40676,300212.0,300212.0
40677,299968.0,299968.0
40678,299699.0,299699.0
40679,300235.0,300235.0
40680,300401.0,300401.0
40681,300181.0,300181.0
40682,301024.0,301024.0
40683,299772.0,299772.0
40684,299962.0,299962.0
40685,300764.0,300764.0
40686,300204.0,300204.0
40687,299412.0,299412.0
40688,300666.0,300666.0
40689,300877.0,300877.0
40690,299904.0,299904.0
40691,299867.0,299867.0
40692,300016.0,300016.0
40693,299674.0,299674.0
40694,299744.0,299744.0
40695,299741.0,299741.0
40696,300457.0,300457.0
40697,300619.0,300619.0
40698,300197.0,300197.0
40699,299634.0,299634.0
40700,299648.0,299648.0
40701,299626.0,299626.0
40702,299314.0,299314.0
40703,300476.0,300476.0
40704,300069.0,300069.0
40705,299055.0,299055.0
40706,300824.0,300824.0
40707,300230.0,300230.0
40708,300412.0,300412.0
40709,300764.0,300764.0
40710,299147.0,299147.0
40711,300720.0,300720.0
40712,299538.0,299538.0
40713,300898.0,300898.0
40714,300576.0,300576.0
40715,300114.0,300114.0
40716,300181.0,300181.0
40717,300314.0,300314.0
40718,299540.0,299540.0
40719,300586.0,300586.0
40720,299880.0,299880.0
40721,300092.0,300092.0
40722,299682.0,299682.0
40723,300144.0,300144.0
40724,300641.0,300641.0
40725,299661.0,299661.0
40726,299432.0,299432.0
40727,299667.0,299667.0
40728,300583.0,300583.0
40729,300549.0,300549.0
40730,299493.0,299493.0
40731,299563.0,299563.0
40732,298859.0,298859.0
40733,299688.0,299688.0
40734,299762.0,299762.0
40735,300333.0,300333.0
40736,300047.0,300047.0
40737,299768.0,299768.0
40738,300482.0,300482.0
40739,300037.0,300037.0
40740,300786.0,300786.0
40741,300853.0,300853.0
40742,300965.0,300965.0
40743,299318.0,299318.0
40744,299675.0,299675.0
40745,299053.0,299053.0
40746,300552.0,300552.0
40747,299826.0,299826.0
40748,299106.0,299106.0
40749,300372.0,300372.0
40750,300150.0,300150.0
40751,299961.0,299961.0
40752,300307.0,300307.0
40753,299403.0,299403.0
40754,299556.0,299556.0
40755,299611.0,299611.0
40756,300320.0,300320.0
40757,300820.0,300820.0
40758,299806.0,299806.0
40759,299577.0,299577.0
40760,299743.0,299743.0
40761,300605.0,300605.0
40762,300189.0,300189.0
40763,301073.0,301073.0
40764,300291.0,300291.0
40765,299469.0,299469.0
40766,300238.0,300238.0
40767,299800.0,299800.0
40768,299748.0,299748.0
40769,300163.0,300163.0
40770,300849.0,300849.0
40771,299581.0,299581.0
40772,300352.0,300352.0
40773,299220.0,299220.0
40774,299776.0,299776.0
40775,299869.0,299869.0
40776,299105.0,299105.0
40777,300712.0,300712.0
40778,298866.0,298866.0
40779,300531.0,300531.0
40780,300353.0,300353.0
40781,299989.0,299989.0
40782,299762.0,299762.0
40783,299355.0,299355.0
40784,300389.0,300389.0
40785,300400.0,300400.0
40786,300473.0,300473.0
40787,300715.0,300715.0
40788,299094.0,299094.0
40789,300058.0,300058.0
40790,299921.0,299921.0
40791,299206.0,299206.0
40792,299284.0,299284.0
40793,301418.0,301418.0
40794,299650.0,299650.0
40795,298928.0,298928.0
40796,300142.0,300142.0
40797,299872.0,299872.0
40798,300235.0,300235.0
40799,300427.0,300427.0
40800,300193.0,300193.0
40801,300711.0,300711.0
40802,300516.0,300516.0
40803,300385.0,300385.0
40804,299929.0,299929.0
40805,299347.0,299347.0
40806,300528.0,300528.0
40807,299707.0,299707.0
40808,298926.0,298926.0
40809,299434.0,299434.0
40810,299614.0,299614.0
40811,299500.0,299500.0
40812,300277.0,300277.0
40813,300238.0,300238.0
40814,299980.0,299980.0
40815,299873.0,299873.0
40816,300346.0,300346.0
40817,300270.0,300270.0
40818,300670.0,300670.0
40819,300176.0,300176.0
40820,299195.0,299195.0
40821,299867.0,299867.0
40822,300487.0,300487.0
40823,300862.0,300862.0
40824,299568.0,299568.0
40825,299819.0,299819.0
40826,299742.0,299742.0
40827,299753.0,299753.0
40828,299925.0,299925.0
40829,299511.0,299511.0
40830,298744.0,298744.0
40831,300770.0,300770.0
40832,299903.0,299903.0
40833,298951.0,298951.0
40834,300002.0,300002.0
40835,300898.0,300898.0
40836,300852.0,300852.0
40837,300008.0,300008.0
40838,299810.0,299810.0
40839,299113.0,299113.0
40840,299027.0,299027.0
40841,299080.0,299080.0
40842,300035.0,300035.0
40843,300101.0,300101.0
40844,300513.0,300513.0
40845,299710.0,299710.0
40846,299637.0,299637.0
40847,299997.0,299997.0
40848,300920.0,300920.0
40849,300057.0,300057.0
40850,300099.0,300099.0
40851,300908.0,300908.0
40852,301034.0,301034.0
40853,300539.0,300539.0
40854,300734.0,300734.0
40855,300788.0,300788.0
40856,300150.0,300150.0
40857,300179.0,300179.0
40858,299492.0,299492.0
40859,300157.0,300157.0
40860,300145.0,300145.0
40861,300381.0,300381.0
40862,300297.0,300297.0
40863,300512.0,300512.0
40864,300456.0,300456.0
40865,299849.0,299849.0
40866,299791.0,299791.0
40867,298979.0,298979.0
40868,299473.0,299473.0
40869,299806.0,299806.0
40870,299951.0,299951.0
40871,299030.0,299030.0
40872,300616.0,300616.0
40873,299568.0,299568.0
40874,300210.0,300210.0
40875,298647.0,298647.0
40876,300022.0,300022.0
40877,299940.0,299940.0
40878,299895.0,299895.0
40879,300342.0,300342.0
40880,300415.0,300415.0
40881,299184.0,299184.0
40882,299332.0,299332.0
40883,299564.0,299564.0
40884,300655.0,300655.0
40885,300292.0,300292.0
40886,300626.0,300626.0
40887,300330.0,300330.0
40888,300325.0,300325.0
40889,300143.0,300143.0
40890,300662.0,300662.0
40891,299872.0,299872.0
40892,300383.0,300383.0
40893,300100.0,300100.0
40894,299558.0,299558.0
40895,299504.0,299504.0
40896,298578.0,298578.0
40897,299723.0,299723.0
40898,299830.0,299830.0
40899,300911.0,300911.0
40900,299578.0,299578.0
40901,299499.0,299499.0
40902,299806.0,299806.0
40903,298902.0,298902.0
40904,300750.0,300750.0
40905,299756.0,299756.0
40906,299788.0,299788.0
40907,300009.0,300009.0
40908,300603.0,300603.0
40909,300300.0,300300.0
40910,300483.0,300483.0
40911,300323.0,300323.0
40912,300525.0,300525.0
40913,300238.0,300238.0
40914,299581.0,299581.0
40915,300467.0,300467.0
40916,299464.0,299464.0
40917,299592.0,299592.0
40918,299649.0,299649.0
40919,299486.0,299486.0
40920,299551.0,299551.0
40921,300664.0,300664.0
40922,300605.0,300605.0
40923,299373.0,299373.0
40924,299460.0,299460.0
40925,300780.0,300780.0
40926,300104.0,300104.0
40927,298819.0,298819.0
40928,300749.0,300749.0
40929,300051.0,300051.0
40930,300398.0,300398.0
40931,299434.0,299434.0
40932,299552.0,299552.0
40933,299934.0,299934.0
40934,299995.0,299995.0
40935,300154.0,300154.0
40936,299732.0,299732.0
40937,299422.0,299422.0
40938,299173.0,299173.0
40939,299865.0,299865.0
40940,299940.0,299940.0
40941,299995.0,299995.0
40942,299858.0,299858.0
40943,299600.0,299600.0
40944,299402.0,299402.0
40945,299437.0,299437.0
40946,299396.0,299396.0
40947,300884.0,300884.0
40948,299675.0,299675.0
40949,300033.0,300033.0
40950,300046.0,300046.0
40951,300952.0,300952.0
40952,300601.0,300601.0
40953,299561.0,299561.0
40954,299899.0,299899.0
40955,299796.0,299796.0
40956,300422.0,300422.0
40957,300623.0,300623.0
40958,300248.0,300248.0
40959,298881.0,298881.0
40960,299512.0,299512.0
40961,300467.0,300467.0
40962,299844.0,299844.0
40963,299715.0,299715.0
40964,300247.0,300247.0
40965,299808.0,299808.0
40966,300668.0,300668.0
40967,300330.0,300330.0
40968,299983.0,299983.0
40969,300683.0,300683.0
40970,300490.0,300490.0
40971,300075.0,300075.0
40972,299858.0,299858.0
40973,299539.0,299539.0
40974,299304.0,299304.0
40975,300697.0,300697.0
40976,300414.0,300414.0
40977,300463.0,300463.0
40978,299072.0,299072.0
40979,300613.0,300613.0
40980,299839.0,299839.0
40981,300288.0,300288.0
40982,299010.0,299010.0
40983,299759.0,299759.0
40984,300227.0,300227.0
40985,299339.0,299339.0
40986,300353.0,300353.0
40987,300678.0,300678.0
40988,298747.0,298747.0
40989,300350.0,300350.0
40990,300405.0,300405.0
40991,299526.0,299526.0
40992,301062.0,301062.0
40993,299760.0,299760.0
40994,300024.0,300024.0
40995,299423.0,299423.0
40996,299847.0,299847.0
40997,299949.0,299949.0
40998,298860.0,298860.0
40999,300316.0,300316.0
41000,299676.0,299676.0
41001,300051.0,300051.0
41002,299664.0,299664.0
41003,300047.0,300047.0
41004,299531.0,299531.0
41005,299581.0,299581.0
41006,300395.0,300395.0
41007,299930.0,299930.0
41008,300038.0,300038.0
41009,300433.0,300433.0
41010,300180.0,300180.0
41011,301158.0,301158.0
41012,299285.0,299285.0
41013,299569.0,299569.0
41014,298991.0,298991.0
41015,299644.0,299644.0
41016,300166.0,300166.0
41017,300245.0,300245.0
41018,300212.0,300212.0
41019,300062.0,300062.0
41020,299876.0,299876.0
41021,300315.0,300315.0
41022,300604.0,300604.0
41023,299922.0,299922.0
41024,300025.0,300025.0
41025,299433.0,299433.0
41026,299922.0,299922.0
41027,299987.0,299987.0
41028,300421.0,300421.0
41029,300312.0,300312.0
41030,300414.0,300414.0
41031,301129.0,301129.0
41032,299996.0,299996.0
41033,300773.0,300773.0
41034,299875.0,299875.0
41035,300249.0,300249.0
41036,299965.0,299965.0
41037,300010.0,300010.0
41038,300148.0,300148.0
41039,300308.0,300308.0
41040,299549.0,299549.0
41041,299172.0,299172.0
41042,300319.0,300319.0
41043,300900.0,300900.0
41044,300502.0,300502.0
41045,299694.0,299694.0
41046,300012.0,300011.99952176696
41047,299606.0,299606.0
41048,300058.0,300058.0
41049,300223.0,300223.0
41050,299464.0,299464.0
41051,300682.0,300682.0
41052,299628.0,299628.0
41053,301534.0,301534.0
41054,299244.0,299244.0
41055,300330.0,300330.0
41056,300506.0,300506.0
41057,300337.0,300337.0
41058,298870.0,298870.0
41059,300246.0,300246.0
41060,300822.0,300822.0
41061,299524.0,299524.0
41062,299709.0,299709.0
41063,300510.0,300510.0
41064,299473.0,299473.0
41065,299356.0,299356.0
41066,300267.0,300267.0
41067,298906.0,298906.0
41068,299510.0,299510.0
41069,300393.0,300393.0
41070,300237.0,300237.0
41071,300002.0,300002.0
41072,299927.0,299927.0
41073,299611.0,299611.0
41074,300493.0,300493.0
41075,299641.0,299641.0
41076,300533.0,300533.0
41077,300940.0,300940.0
41078,300417.0,300417.0
41079,300734.0,300734.0
41080,299176.0,299176.0
41081,298657.0,298657.0
41082,299621.0,299621.0
41083,300032.0,300032.0
41084,300508.0,300508.0
41085,299862.0,299862.0
41086,299056.0,299056.0
41087,299831.0,299831.0
41088,299699.0,299699.0
41089,299532.0,299532.0
41090,300134.0,300134.0
41091,299875.0,299874.99953154154
41092,299022.0,299022.0
41093,301238.0,301238.0
41094,299901.0,299901.0
41095,298759.0,298759.0
41096,300118.0,300118.0
41097,300715.0,300715.0
41098,300101.0,300101.0
41099,299529.0,299529.0
41100,299951.0,299951.0
41101,299531.0,299531.0
41102,299525.0,299525.0
41103,300058.0,300058.0
41104,299199.0,299199.0
41105,299684.0,299684.0
41106,300099.0,300099.0
41107,299805.0,299805.0
41108,300523.0,300523.0
41109,299518.0,299518.0
41110,300341.0,300341.0
41111,300715.0,300715.0
41112,300072.0,300072.0
41113,300490.0,300490.0
41114,299916.0,299916.0
41115,300307.0,300307.0
41116,299940.0,299940.0
41117,300421.0,300421.0
41118,300215.0,300215.0
41119,299470.0,299470.0
41120,300250.0,300250.0
41121,300658.0,300658.0
41122,300624.0,300624.0
41123,299998.0,299998.0
41124,300089.0,300089.0
41125,300555.0,300555.0
41126,299222.0,299222.0
41127,299384.0,299384.0
41128,299767.0,299767.0
41129,300068.0,300068.0
41130,300624.0,300624.0
41131,299701.0,299701.0
41132,299382.0,299382.0
41133,300466.0,300466.0
41134,299812.0,299812.0
41135,299926.0,299926.0
41136,299198.0,299198.0
41137,300652.0,300652.0
41138,300624.0,300624.0
41139,298755.0,298755.0
41140,300571.0,300571.0
41141,300491.0,300491.0
41142,299907.0,299907.0
41143,299437.0,299437.0
41144,299185.0,299185.0
41145,300396.0,300396.0
41146,300339.0,300339.0
41147,299863.0,299863.0
41148,299610.0,299610.0
41149,300352.0,300352.0
41150,299043.0,299043.0
41151,300240.0,300240.0
41152,298806.0,298806.0
41153,299822.0,299822.0
41154,300303.0,300303.0
41155,300016.0,300016.0
41156,299577.0,299577.0
41157,300791.0,300791.0
41158,299580.0,299580.0
41159,300065.0,300065.0
41160,299624.0,299624.0
41161,299422.0,299422.0
41162,299077.0,299077.0
41163,300273.0,300273.0
41164,300191.0,300191.0
41165,300498.0,300498.0
41166,300729.0,300729.0
41167,300298.0,300298.0
41168,300606.0,300606.0
41169,299845.0,299845.0
41170,299723.0,299723.0
41171,300097.0,300097.0
41172,299806.0,299806.0
41173,299887.0,299887.0
41174,299451.0,299451.0
41175,299592.0,299592.0
41176,300223.0,300223.0
41177,300062.0,300062.0
41178,300284.0,300284.0
41179,300294.0,300294.0
41180,299646.0,299646.0
41181,300614.0,300614.0
41182,299876.0,299876.0
41183,300681.0,300681.0
41184,300598.0,300598.0
41185,300530.0,300530.0
41186,300037.0,300037.0
41187,300997.0,300997.0
41188,299341.0,299341.0
41189,300565.0,300565.0
41190,300372.0,300372.0
41191,299736.0,299736.0
41192,299736.0,299736.0
41193,299785.0,299785.0
41194,300143.0,300143.0
41195,299602.0,299602.0
41196,299029.0,299029.0
41197,299874.0,299874.0
41198,299766.0,299766.0
41199,301034.0,301034.0
41200,299110.0,299110.0
41201,300649.0,300649.0
41202,299790.0,299790.0
41203,299683.0,299683.0
41204,300234.0,300234.0
41205,300748.0,300748.0
41206,300437.0,300437.0
41207,299245.0,299245.0
41208,300186.0,300186.0
41209,300178.0,300178.0
41210,300272.0,300272.0
41211,300166.0,300166.0
41212,300399.0,300399.0
41213,300450.0,300450.0
41214,300814.0,300814.0
41215,300090.0,300090.0
41216,300663.0,300663.0
41217,300206.0,300206.0
41218,299790.0,299790.0
41219,299876.0,299876.0
41220,299678.0,299678.0
41221,300119.0,300119.0
41222,299669.0,299669.0
41223,300435.0,300435.0
41224,300222.0,300222.0
41225,299180.0,299180.0
41226,300889.0,300889.0
41227,299739.0,299739.0
41228,300709.0,300709.0
41229,299335.0,299335.0
41230,300847.0,300847.0
41231,298829.0,298829.0
41232,299086.0,299086.0
41233,300205.0,300205.0
41234,300485.0,300485.0
41235,300471.0,300471.0
41236,300031.0,300031.0
41237,299827.0,299827.0
41238,300765.0,300765.0
41239,299815.0,299815.0
41240,299558.0,299558.0
41241,299694.0,299694.0
41242,298876.0,298876.0
41243,299993.0,299993.0
41244,300420.0,300420.0
41245,299552.0,299552.0
41246,299957.0,299957.0
41247,300476.0,300476.0
41248,298977.0,298977.0
41249,300254.0,300254.0
41250,300055.0,300055.0
41251,299416.0,299416.0
41252,299838.0,299838.0
41253,299756.0,299756.0
41254,300115.0,300115.0
41255,300144.0,300144.0
41256,299585.0,299585.0
41257,300999.0,300999.0
41258,300365.0,300365.0
41259,299948.0,299948.0
41260,300216.0,300216.0
41261,298836.0,298836.0
41262,300246.0,300246.0
41263,300162.0,300162.0
41264,299320.0,299320.0
41265,299965.0,299965.0
41266,300070.0,300070.0
41267,299387.0,299387.0
41268,300394.0,300394.0
41269,299994.0,299994.0
41270,299693.0,299693.0
41271,299113.0,299113.0
41272,300023.0,300023.0
41273,300624.0,300624.0
41274,299056.0,299056.0
41275,299587.0,299587.0
41276,299985.0,299985.0
41277,300553.0,300553.0
41278,300325.0,300325.0
41279,299758.0,299758.0
41280,300521.0,300521.0
41281,301148.0,301148.0
41282,299763.0,299763.0
41283,299370.0,299370.0
41284,299690.0,299690.0
41285,300454.0,300454.0
41286,300221.0,300221.0
41287,300029.0,300029.0
41288,300190.0,300190.0
41289,300332.0,300332.0
41290,299402.0,299402.0
41291,299615.0,299615.0
41292,299829.0,299829.0
41293,299844.0,299844.0
41294,300055.0,300055.0
41295,299802.0,299802.0
41296,299205.0,299205.0
41297,299643.0,299643.0
41298,299832.0,299832.0
41299,301259.0,301259.0
41300,299367.0,299367.0
41301,299135.0,299135.0
41302,299249.0,299249.0
41303,299986.0,299986.0
41304,300025.0,300025.0
41305,300468.0,300468.0
41306,300260.0,300260.0
41307,299541.0,299541.0
41308,299364.0,299364.0
41309,299560.0,299560.0
41310,299812.0,299812.0
41311,300077.0,300077.0
41312,299940.0,299940.0
41313,300178.0,300178.0
41314,299658.0,299658.0
